time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
0.00,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,1,0,0,0
0.01,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,2,0,0,0
0.02,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,3,0,0,0
0.03,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,4,0,0,0
0.04,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,5,0,0,0
0.05,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,6,0,0,0
0.06,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,7,0,0,0
0.07,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,8,0,0,0
0.08,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,9,0,0,0
0.09,-1179339.774000,-6196842.671000,939686.902100,-493.117550,-129.813374,745.943494,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,10,0,0,0
0.10,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,11,0,0,0
0.11,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0,0,0,0,0,12,0,0,0
0.12,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,0,0,0,13,13,0,0
0.13,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,14,13,0,0
0.14,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,15,13,0,0
0.15,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,16,13,0,0
0.16,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,17,13,0,0
0.17,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,18,13,0,0
0.18,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,19,13,0,0
0.19,-1179343.877000,-6196864.141000,939761.268600,-492.695403,-127.591787,741.396983,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,20,13,0,0
0.20,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,21,13,0,0
0.21,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,22,13,0,0
0.22,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,23,13,0,0
0.23,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,24,13,0,0
